,word,count
3645,aaaaggg,1
1565,aabjo,1
4386,aaggg,1
3181,abajajajajjsj,1
651,abajo,31
4222,abandonarlos,1
3879,abarcamos,1
4487,abiertas,1
3159,abierto,1
533,abra,9
3667,abramos,2
4854,abran,1
664,abre,8
4855,abren,1
361,abri,2
3630,abrian,1
2334,abrimos,8
665,abrio,9
4281,abrir,8
4356,abriria,1
4009,abrirla,1
3948,abrirse,1
3883,abrmios,1
1471,aburrido,5
652,aca,49
205,acaba,4
1486,acabamos,3
1052,acaban,1
2955,acabar,1
186,acabe,8
1984,acabo,2
2963,acala,1
1547,accident,1
4452,accidente,1
1719,accion,9
382,acciones,14
452,account,1
992,acentos,1
4444,aceptaron,1
1733,acepten,1
1919,acomodamos,1
4448,acompano,1
4177,acontece,1
2232,acordaba,2
1488,acordado,1
1484,acordar,1
1337,acordarme,1
101,acorde,3
832,acordes,2
4420,acordo,1
1718,acoso,1
3875,acotamos,2
1226,actitud,3
2827,activa,2
1137,activo,2
1271,activos,5
4879,actriz,1
2338,actual,2
3062,actualice,2
4979,actualidad,1
3396,actualizada,1
3070,actualizado,1
2016,actualizando,3
2058,actualizar,3
3036,actualizo,1
141,acuerda,10
3148,acuerdese,1
1159,acuerdo,5
3598,acumulado,5
1237,ada,14
3480,adaptamos,1
2612,adaptar,1
4976,adaptarse,1
3348,adelantando,1
3441,adelante,2
3469,ademas,3
4361,adentro,2
4066,adi,1
4595,adictivo,1
4906,adivina,1
145,adivinando,2
1517,adjunto,2
2486,administrar,1
498,admiralmarkets,1
4634,adoctrinando,1
4649,adoctrinar,1
2917,adopcion,1
2442,adx,1
3728,ael,1
257,afan,2
944,afecta,6
3921,afectando,1
2169,afectar,4
2407,afecto,1
4657,afeminados,1
3202,aferrado,1
2054,afiliados,1
5220,africa,2
5355,africanas,1
4364,afuera,1
922,agenda,2
388,agentes,1
157,agg,4
1409,aggg,11
2274,agggg,1
2304,agggggggg,1
4150,agggggggggg,1
2342,agggggggggggggggggggg,1
2620,aglo,1
5055,agotar,1
3595,agrega,4
2459,agregamos,1
5159,agregar,1
4798,agregarle,1
875,agrego,1
1939,agregue,2
4269,agresivo,1
2892,agrupar,1
3839,agruparlos,1
4360,agua,1
1539,aguacero,1
306,aguanta,35
1653,aguantar,8
3274,aguantarlo,1
967,aguantarse,1
4999,aguante,1
2906,aguantemos,2
936,aguanto,2
5349,aguants,1
4313,ahcer,1
37,ahora,166
4973,ahorra,1
2985,ahorrado,1
2039,ahorrando,1
2361,ahorro,2
1427,ahorros,3
5243,ahuyentan,1
529,ajajsdfjj,1
3657,ajajsjjaj,1
5144,ajejfajfjafdjajajajajjaa,1
2941,ajjdajsfdjajjajjajajajja,1
48,ajsdjajaj,1
1785,ajuajjadjsjasjajjajajajajjajajajjajajajja,1
2956,ajustar,2
4750,ajustemos,1
2427,album,1
1045,alcanza,3
3347,alcanzamos,1
907,alcanzando,1
2243,alcista,4
2851,alcistas,2
224,alcohol,1
49,ale,484
3280,alea,1
3615,aleatoriamente,1
1150,alejado,1
5168,alemania,1
3157,aleta,11
2137,algoritmo,2
1757,algoritmos,2
94,alguien,4
4094,alguinos,1
1955,alguito,4
1899,algun,11
562,alguna,7
1749,ali,1
4776,alimentaicon,1
2197,alimentando,1
2038,alimentar,3
766,aliste,1
4344,alisto,1
2079,all,6
25,alla,41
4477,almacenar,1
1690,almendros,2
4743,almenos,1
1793,almorzar,1
2969,almrnos,1
1030,almuerzo,4
1707,alta,3
1069,alterado,2
674,alto,3
2406,altos,1
5239,alturas,1
3901,alumbro,1
2191,alza,1
1080,am,1
4290,amanece,1
811,amaneciendo,1
2180,amanecimos,1
2100,amanecio,3
1347,amantes,2
4882,amarillo,1
732,amarra,1
